game,top_1_game,top_1_sim,top_2_game,top_2_sim,top_3_game,top_3_sim
Batman Arkham Origins - Initiation,Batman Arkham Origins - Infinite Earths Skins Pack,0.9913418283769003,Batman Arkham Origins - New Millennium Skins Pack,0.9429541672723836,Batman Arkham Origins -  Online Supply Drop 1,0.8509629433967631
Batman Arkham Origins - New Millennium Skins Pack,Batman Arkham Origins - Infinite Earths Skins Pack,0.9511897312113418,Batman Arkham Origins - Initiation,0.9429541672723836,Batman Arkham Origins -  Online Supply Drop 1,0.8164965809277263
Batman Arkham Origins - Online Supply Drop 2,Batman Arkham Origins -  Online Supply Drop 1,0.9880235200593536,Batman Arkham Origins - Infinite Earths Skins Pack,0.8481145238787242,Batman Arkham Origins - Initiation,0.8407714027749384
Batman Arkham Origins Blackgate - Deluxe Edition,Batman Arkham Origins - Online Supply Drop 2,0.794281051157945,Batman Arkham Origins -  Online Supply Drop 1,0.7847683600815164,Batman Arkham Origins - Initiation,0.7474908624424071
Battle Battalions,Brick-Force,0.1413318626435214,Trove,0.11283943667168672,BLOCKADE 3D,0.104746998757246
Battle Islands,Guns and Robots,0.3781777564333664,Dizzel,0.08539794916236264,Sid Meier's Civilization V,0.06621962988131394
Battle Nations,Defy Gravity,0.08631332143701965,Counter-Strike Source,0.07909569938936863,Dino D-Day,0.06886007315356114
BattleBlock Theater,Castle Crashers,0.3624178452863681,The Binding of Isaac,0.2511581873596104,Borderlands 2,0.24932435779874731
Battlefield 2,Frontlines Fuel of War,0.32186708042989676,Company of Heroes Opposing Fronts,0.2650258613568731,Medal of Honor(TM) Multiplayer,0.25273665848028803
Battlefield Bad Company 2,Battlefield Bad Company 2 Vietnam,0.5629952019261837,Left 4 Dead,0.2891876332775616,Grand Theft Auto IV,0.26544730559131285
Battlefield Bad Company 2 Vietnam,Battlefield Bad Company 2,0.5629952019261837,Far Cry 2,0.2585209035921246,Far Cry 2 Fortunes Pack,0.22953904252438354
Battlegrounds of Eldhelm,Unturned,0.0529054768536391,Heroes & Generals,0.04614654060343894,Dota 2,0.04588137088193654
Battlepaths,RADical ROACH Deluxe Edition,0.6361958422364722,Jet Gunner,0.623481823792614,Racer 8,0.6151691531327248
Battlestations Midway,Battlestations Pacific,0.5312952759445679,Anachronox,0.4492053993004552,Daikatana,0.43533419084825375
Battlestations Pacific,Battlestations Midway,0.5312952759445679,Conflict Denied Ops,0.33483675199793916,Rogue Trooper,0.3348118220079442
BeamNG.drive,Spintires,0.2592203346962082,Cities Skylines,0.15457009295376153,Goat Simulator,0.14409539171143076
Beat Hazard,Beat Hazard - Shadow Operations Unit,0.38007339964035863,BIT.TRIP RUNNER,0.3303508220313176,Tidalis,0.30649825753335846
Beat Hazard - Shadow Operations Unit,Beat Hazard,0.38007339964035863,Left 4 Dead 2,0.06217671060088735,ARK Survival Evolved,0.0
Beatbuddy Tale of the Guardians,Starseed Pilgrim,0.6000719999545969,Guacamelee! Gold Edition,0.563839605433167,The Swapper,0.5540945304392396
Before the Echo,Organ Trail Director's Cut,0.36370365612324984,Beat Hazard,0.26027432455326044,The Binding of Isaac,0.25860296367331653
Bejeweled 3,BookWorm Deluxe,0.28380913443659606,Puzzle Agent 2,0.2687492771097837,"Ben There, Dan That!",0.2675805480977938
"Ben There, Dan That!","Time Gentlemen, Please!",0.9894343978356784,Scoregasm,0.4046407706292785,Xotic,0.39187587210544095
Besiege,Reassembly,0.24460588226998253,Bad Rats,0.23534117301123963,Kerbal Space Program,0.21341078790702797
Betrayer,Call of Juarez Bound in Blood,0.5118474251764942,Kane & Lynch Dead Men,0.3371720633357209,Daikatana,0.3185568208849368
Beyond Divinity,Divine Divinity,0.7241719469649657,Divinity Original Sin,0.4251882454202023,Divinity Original Sin Enhanced Edition,0.38108593509691774
Beyond Good & Evil,Uplink,0.41920271751031757,Deus Ex Human Revolution - The Missing Link,0.3315464876940709,Psychonauts,0.3138668701135038
Binary Domain,Hell Yeah!,0.5870083917484086,Zeno Clash 2,0.4620948972570406,The Bureau XCOM Declassified,0.2923463797093987
BioShock,BioShock 2,0.6721238386946969,BioShock Infinite,0.5201121559784645,Dishonored,0.38350687107784254
BioShock 2,BioShock,0.6721238386946969,BioShock Infinite,0.47707644626427587,Fallout 3 - Game of the Year Edition,0.32999215161077855
BioShock Infinite,BioShock,0.5201121559784645,BioShock Infinite Burial at Sea - Episode 1,0.4981276837831147,BioShock Infinite Burial at Sea - Episode 2,0.49237476482336284
BioShock Infinite - Season Pass,BioShock Infinite Burial at Sea - Episode 2,0.961523947640823,BioShock Infinite Burial at Sea - Episode 1,0.9525793444156804,BioShock Infinite,0.4662588569341437
BioShock Infinite Burial at Sea - Episode 1,BioShock Infinite Burial at Sea - Episode 2,0.9720050670928766,BioShock Infinite - Season Pass,0.9525793444156804,BioShock Infinite,0.4981276837831147
BioShock Infinite Burial at Sea - Episode 2,BioShock Infinite Burial at Sea - Episode 1,0.9720050670928766,BioShock Infinite - Season Pass,0.961523947640823,BioShock Infinite,0.49237476482336284
Bionic Commando Rearmed,Strider,0.5987415809444342,Lost Planet 3,0.4349485728238683,resident evil 4 / biohazard 4,0.348209433535194
Bionic Dues,Enemy Mind,0.6639760296765792,QuestRun,0.6406034881756667,Skyborn,0.5973746985543823
Black Fire,Magicka Wizard Wars,0.08794507887800627,Counter-Strike Nexon Zombies,0.0820252564318072,Dota 2,0.07308243151062437
Black Mesa,Half-Life 2 Episode Two,0.15960081581028118,Dishonored,0.15725300606741177,Natural Selection 2,0.1296900157773048
Black Mirror,Summoner,0.7697100381428679,Tomb Raider,0.07732170060145978,X-Tension,0.0
Blackguards,CastleStorm,0.4683317026234752,Blackguards 2,0.4447004980639747,Chaos on Deponia,0.3545899070380781
Blackguards 2,Blackguards,0.4447004980639747,Space Pirates and Zombies,0.34656904586103077,Warlock - Master of the Arcane,0.2540171830161479
Blacklight Retribution,Firefall,0.28213572412380633,Dirty Bomb,0.2598527633831304,HAWKEN,0.2548102713469681
Blade Symphony,Just Cause 2 Multiplayer Mod,0.18032869237849136,METAL GEAR SOLID V THE PHANTOM PAIN,0.1774366979572433,Chivalry Medieval Warfare,0.16730647540289578
Blades of Time,Limited Edition,0.7472244014494018,Dismal Swamp DLC,0.7472244014494018,The Lost Crown,0.46336227066687374
Blaster Shooter GunGuy!,SUPER DISTRO,0.8588937241851067,Anoxemia,0.8001889961547792,Break Into Zatwor,0.7881723866311009
Bleed,Mirror's Edge,0.22481770111886365,LIMBO,0.1816415350380803,Mark of the Ninja,0.18015950824993143
Blender 2.76b,Fuse,0.3605746054927727,Esenthel Engine,0.35300633606267784,Run and Fire,0.1487628850217773
Block N Load,Boring Man - Online Tactical Stickman Combat,0.19881576864662268,Heroes of Scene,0.17657850651721213,ShareX,0.17364008401406017
Blockland,Dino D-Day,0.17261651910179643,Call of Juarez Gunslinger,0.12791732849624032,Bastion,0.10855879104540919
Blocks That Matter,Offspring Fling!,0.5224556858777717,And Yet It Moves,0.515490216783217,Steel Storm Burning Retribution,0.5089882904875549
Blockstorm,Garry's Mod,0.06994891253093923,No More Room in Hell,0.06544484097518888,Unturned,0.06068423266808379
Blood Bowl 2,Fallout New Vegas,0.1269563421872273,XCOM Enemy Unknown,0.12498309351753678,BioShock,0.10367042287801333
Blood Bowl Chaos Edition,Overlord II,0.2378619790968243,XCOM Enemy Within,0.19790932164866235,XCOM Enemy Unknown,0.19441969527180414
Blood Bowl Legendary Edition,Confrontation,0.4612564013700834,RAW - Realms of Ancient War,0.4242169425486352,Leviathan Warships,0.37118619297303296
Blood Omen 2 Legacy of Kain,Legacy of Kain Defiance,0.7621704047029437,Legacy of Kain Soul Reaver 2,0.7242265101721146,Legacy of Kain Soul Reaver,0.6744815944368328
Blood of Old,RADical ROACH Deluxe Edition,0.6445662611244878,Super Killer Hornet Resurrection,0.5950386531677743,Litil Divil,0.5718126763440604
BloodRealm Battlegrounds,Skyrim High Resolution Texture Pack,0.10262567840378278,Nosgoth,0.08891520682962988,Warface,0.07015066250984597
Bloodline Champions,World of Battles,0.2645203167377328,Dungeon Fighter Online,0.2645203167377328,Brawl Busters,0.2645203167377328
Bloody Good Time,Amnesia The Dark Descent,0.15789485965926386,LIMBO,0.1491655297056994,Metro 2033,0.12876483661269153
Bloody Trapland,Garry's Mod,0.1164154194185021,Grand Theft Auto San Andreas,0.08601260979827027,Counter-Strike Global Offensive,0.08525849737441185
Bloons TD5,Left 4 Dead 2,0.06669139879138214,The Elder Scrolls V Skyrim,0.061070447750456724,Team Fortress 2,0.06054821138558581
Bloop,Overcast - Walden and the Werewolf,0.672107207457031,Litil Divil,0.6454972243679027,Hostile Waters Antaeus Rising,0.637503677013753
Blur,Magicka Party Robes,0.24875731860894634,Magicka Frozen Lake,0.23939382567371548,Magicka The Watchtower,0.237627057426397
BookWorm Deluxe,Feeding Frenzy 2 Shipwreck Showdown Deluxe,0.48829388467358587,Escape Rosecliff Island,0.44723417660413334,Bejeweled 3,0.28380913443659606
Borderlands,Borderlands DLC The Zombie Island of Dr. Ned,0.7766149150495042,Borderlands DLC The Secret Armory of General Knoxx,0.77385116507734,Borderlands DLC Mad Moxxi's Underdome Riot,0.76456819555871
Borderlands 2,Borderlands,0.48605601391248254,Borderlands DLC The Secret Armory of General Knoxx,0.4524082385003363,Borderlands DLC The Zombie Island of Dr. Ned,0.45034346611295
Borderlands 2 Headhunter 1 Bloody Harvest,Borderlands 2 Headhunter 3 Mercenary Day,0.9400643223910574,Borderlands 2 Headhunter 2 Wattle Gobbler,0.8941795301365223,Borderlands 2 Headhunter 4 Wedding Day Massacre,0.818393207364568
Borderlands 2 Headhunter 2 Wattle Gobbler,Borderlands 2 Headhunter 3 Mercenary Day,0.901127113779166,Borderlands 2 Headhunter 1 Bloody Harvest,0.8941795301365223,Borderlands 2 Headhunter 4 Wedding Day Massacre,0.8280786712108252
Borderlands 2 Headhunter 3 Mercenary Day,Borderlands 2 Headhunter 1 Bloody Harvest,0.9400643223910574,Borderlands 2 Headhunter 2 Wattle Gobbler,0.901127113779166,Borderlands 2 Headhunter 4 Wedding Day Massacre,0.8463889584616805
Borderlands 2 Headhunter 4 Wedding Day Massacre,Borderlands 2 Headhunter 3 Mercenary Day,0.8463889584616805,Borderlands 2 Headhunter 2 Wattle Gobbler,0.8280786712108252,Borderlands 2 Headhunter 1 Bloody Harvest,0.818393207364568
Borderlands 2 Headhunter 5 Son of Crawmerax,Borderlands 2 Headhunter 4 Wedding Day Massacre,0.7590721152765899,Borderlands 2 Headhunter 2 Wattle Gobbler,0.7380952380952382,Borderlands 2 Headhunter 3 Mercenary Day,0.7008766440504625
Borderlands 2 RU,PAYDAY 2,0.14759810354435585,Injustice Gods Among Us Ultimate Edition,0.1437687647307113,Watch_Dogs,0.13841615885629022
Borderlands DLC Claptraps New Robot Revolution,Borderlands DLC Mad Moxxi's Underdome Riot,0.9661217333771678,Borderlands DLC The Secret Armory of General Knoxx,0.9630868246861535,Borderlands DLC The Zombie Island of Dr. Ned,0.9521192284477064
Borderlands DLC Mad Moxxi's Underdome Riot,Borderlands DLC The Secret Armory of General Knoxx,0.9890707100936806,Borderlands DLC The Zombie Island of Dr. Ned,0.9782064317284327,Borderlands DLC Claptraps New Robot Revolution,0.9661217333771678
Borderlands DLC The Secret Armory of General Knoxx,Borderlands DLC The Zombie Island of Dr. Ned,0.9891761210190669,Borderlands DLC Mad Moxxi's Underdome Riot,0.9890707100936806,Borderlands DLC Claptraps New Robot Revolution,0.9630868246861535
Borderlands DLC The Zombie Island of Dr. Ned,Borderlands DLC The Secret Armory of General Knoxx,0.9891761210190669,Borderlands DLC Mad Moxxi's Underdome Riot,0.9782064317284327,Borderlands DLC Claptraps New Robot Revolution,0.9521192284477064
Borderlands The Pre-Sequel,Borderlands 2,0.41472898836650346,Borderlands 2 Headhunter 4 Wedding Day Massacre,0.3240131772161821,Borderlands 2 Headhunter 5 Son of Crawmerax,0.3097571519786793
Borealis,Numba Deluxe,0.684685868233273,Cobi Treasure Deluxe,0.672059147759447,Victim of Xen,0.6418488073281914
Boring Man - Online Tactical Stickman Combat,Creativerse,0.22490622821783623,Echoes+,0.22097930022385787,Anarchy Arcade,0.20647204316704137
Boson X,Waveform,0.6444925063968345,Garry's Mod,0.1042238403175954,Counter-Strike Global Offensive,0.07486411531262392
Botanicula,Machinarium,0.506057896044865,Samorost 2,0.4876567552098221,Shelter,0.46273124730322535
Bound By Flame,Kingdoms of Amalur Reckoning,0.32712592422713305,DmC Devil May Cry,0.26011651137123254,METAL GEAR RISING REVENGEANCE,0.24195675194735922
Braid,And Yet It Moves,0.4861558267414932,Osmos,0.42584768950211227,Cogs,0.4244690420649575
Brawl Busters,Bullet Run,0.9999999999999998,HOMEFRONT Demo,0.9999999999999998,World of Battles,0.9999999999999998
Brawlhalla,Dragomon Hunter,0.23824242477256558,Trove,0.21876237561607342,PARTICLE MACE,0.21816455831555212
Breach & Clear,Ittle Dew,0.6524098692269141,Galcon Legends,0.49213585825116835,Draw a Stickman EPIC,0.46618261164595004
Break Into Zatwor,Absconding Zatwor,0.8353934743625494,Why So Evil 2 Dystopia,0.7897448953773734,Blaster Shooter GunGuy!,0.7881723866311009
Breath of Death VII ,Cthulhu Saves the World ,0.8251756252994543,One Way Heroics,0.35985024110628,DeadCore,0.35696309798657866
Brick-Force,BLOCKADE 3D,0.20552983797855306,Unturned,0.18148806343629847,Boring Man - Online Tactical Stickman Combat,0.15404090469537943
Bridge Constructor,TypeRider,0.5159921424579981,The Shivah,0.4871888538802296,Ravensword Shadowlands,0.4714792513574312
Bridge Project,Agricultural Simulator Historical Farming,0.38874570961067123,Trainz Simulator 12,0.31707914424555,Anachronox,0.3019297748041024
Brilliant Bob,Chip,0.6975443465949219,Overcast - Walden and the Werewolf,0.6133067128291779,Skyborn,0.5433320847361398
Broforce,Hotline Miami,0.22844414924972156,Gunpoint,0.223980981804239,The Expendabros,0.22189123621009882
Broken Age,Gone Home,0.38588809802745083,Stacking,0.3527068636243459,Back to the Future Ep 2 - Get Tannen!,0.32426830781661803
Broken Sword 1 - Shadow of the Templars Director's Cut,Broken Sword 3 - the Sleeping Dragon,0.7255496695245383,Broken Sword 2 - the Smoking Mirror Remastered,0.6643155497374474,A New Beginning - Final Cut,0.30485811010753644
Broken Sword 2 - the Smoking Mirror Remastered,Broken Sword 3 - the Sleeping Dragon,0.6860471274724742,Broken Sword 1 - Shadow of the Templars Director's Cut,0.6643155497374474,TypeRider,0.47656916479537675
Broken Sword 3 - the Sleeping Dragon,Broken Sword 1 - Shadow of the Templars Director's Cut,0.7255496695245383,Broken Sword 2 - the Smoking Mirror Remastered,0.6860471274724742,Alan Wake,0.15567615644599483
Broken Sword 5 - the Serpent's Curse,Deadlight Original Soundtrack,0.20510003547716804,Deadlight,0.16934702940334337,Alan Wake,0.14703644337641408
Brothers - A Tale of Two Sons,Mark of the Ninja,0.37772612026297986,The Swapper,0.3514833799827833,Trine 2,0.34427411414431175
Brothers in Arms Hell's Highway,Half-Life 2 Deathmatch,0.0804885008663619,Half-Life 2,0.07211795240388937,Half-Life 2 Lost Coast,0.056272695759581604
Brtal Legend,Mark of the Ninja,0.44868441023631184,Eets Munchies,0.439147419118466,Psychonauts,0.4172790375227463
Bullet Run,Brawl Busters,0.9999999999999998,HOMEFRONT Demo,0.9999999999999998,World of Battles,0.9999999999999998
Bulletstorm,F.E.A.R. Perseus Mandate,0.3004441470949636,F.E.A.R. Extraction Point,0.2996394242545644,Half Minute Hero Super Mega Neo Climax Ultimate Boy,0.29555922985361976
Bully Scholarship Edition,Grand Theft Auto IV,0.2601230773752801,Grand Theft Auto Episodes from Liberty City,0.24174923580517854,L.A. Noire,0.23884420817945468
Bunch Of Heroes,Shank 2,0.2668178934001854,And Yet It Moves,0.2621641759041092,Jamestown,0.2533497450677736
Burgers,Realms of the Haunting,0.34519784027173817,Pirates of Black Cove Gold,0.24324052244903238,Enclave,0.20034967716865953
Burn Zombie Burn,Bastion,0.2088904187147762,Tomb Raider,0.15202957516794077,Terraria,0.05144550396294047
Burnout Paradise The Ultimate Box,Medal of Honor Pre-Order,0.5584600001079014,Mirror's Edge,0.4514423019415068,Medal of Honor(TM) Multiplayer,0.44408307011319814
Bus Driver,Trucks & Trailers,0.9406609184475654,Euro Truck Simulator 2 - Ice Cold Paint Jobs Pack,0.4882375020690084,Scania Truck Driving Simulator,0.44987106685184924
C9,Bullet Run,0.5592973694844506,Dungeon Fighter Online,0.5592973694844506,Brawl Busters,0.5592973694844506
COH2 - The Western Front Armies Oberkommando West,COH2 - The Western Front Armies US Forces,0.8251369970070346,Company of Heroes 2,0.5699387024814291,Company of Heroes Tales of Valor,0.4401880774122647
COH2 - The Western Front Armies US Forces,COH2 - The Western Front Armies Oberkommando West,0.8251369970070346,Company of Heroes 2,0.600661380003484,Company of Heroes 2 - Ardennes Assault,0.48613591206575146
CSGO Player Profiles,CSGO Player Profiles - Taz,1.0,CSGO Player Profiles - Olofmeister,1.0,CSGO Player Profiles - N0thing,1.0
CSGO Player Profiles - Device,CSGO Player Profiles - Taz,1.0,CSGO Player Profiles - Olofmeister,1.0,CSGO Player Profiles - N0thing,1.0
CSGO Player Profiles - Edward,CSGO Player Profiles - Taz,1.0,CSGO Player Profiles - Olofmeister,1.0,CSGO Player Profiles - N0thing,1.0
CSGO Player Profiles - Fallen,CSGO Player Profiles - Taz,1.0,CSGO Player Profiles - Olofmeister,1.0,CSGO Player Profiles - N0thing,1.0
CSGO Player Profiles - Get_Right,CSGO Player Profiles - Taz,1.0,CSGO Player Profiles - Olofmeister,1.0,CSGO Player Profiles - N0thing,1.0
CSGO Player Profiles - KennyS,CSGO Player Profiles - Taz,1.0,CSGO Player Profiles - Olofmeister,1.0,CSGO Player Profiles - N0thing,1.0
CSGO Player Profiles - Markeloff,CSGO Player Profiles - Taz,1.0,CSGO Player Profiles - Olofmeister,1.0,CSGO Player Profiles - N0thing,1.0
CSGO Player Profiles - N0thing,CSGO Player Profiles - Taz,1.0,CSGO Player Profiles - Olofmeister,1.0,CSGO Player Profiles - Markeloff,1.0
CSGO Player Profiles - Olofmeister,CSGO Player Profiles - Taz,1.0,CSGO Player Profiles - N0thing,1.0,CSGO Player Profiles - Markeloff,1.0
CSGO Player Profiles - Taz,CSGO Player Profiles - Olofmeister,1.0,CSGO Player Profiles - N0thing,1.0,CSGO Player Profiles - Markeloff,1.0
CT Special Forces Fire for Effect,The 39 Steps,0.6801141875098179,Hyper Fighters,0.608586172073314,Steel & Steam Episode 1,0.5661385170722979
